Project ID,Project Name,Country / Economy,Type,Project Type / Modality of Assistance,Project Status,Some ID,Approval,Approval1,Some Number,Geographical Location,Sector / Subsector,W,X,Y,Z,Responsible ADB Department,Executing Agencies,Responsible ADB Officer,A,B,C,ADB URL,Project Link,Description
36516-012,Improved Management of Shared Water Resources in Central Asia,Regional,Sovereign,Technical Assistance,Closed,6163,19/12/2003,12/19/2003,"700,000.00",Regional,"Agriculture, natural resources and rural development",Water-based natural resources management,,,,Central and West Asia Department,Asian Development Bank,Tumurdavaa Bayarsaihan,,,,https://www.adb.org/projects/36516-012/main,https://www.adb.org/projects/36516-012/main,
33177-032,Songhua River Basin Water Quality and Pollution Control Management,"China, People's Republic of",Sovereign,Technical Assistance,Closed,4061,19/12/2002,12/19/2002,"1,000,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,,,,East Asia Department,State Environment Protection Administration,"Popov, Sergei",,,,https://www.adb.org/projects/33177-032/main,https://www.adb.org/projects/33177-032/main,
33364-012,Agribusiness Development,Pakistan,Sovereign,Technical Assistance,Closed,4058,19/12/2002,12/19/2002,"700,000.00",,"Agriculture, natural resources and rural development","Agro-industry, marketing, and trade",B,,,Central and West Asia Department,"Ministry of Food, Agriculture and Livestock","Heytens, Paul J.",,,,https://www.adb.org/projects/33364-012/main,https://www.adb.org/projects/33364-012/main,"The objective of the project is to develop agribusiness to accelerate economic growth and poverty reduction. The envisioned project will be small and focused primarily on one or two commodity subsectors (most likely, horticulture and livestock) while addressing a few selected problem areas in other commodities. The project will be broad-based in order to provide maximum benefit to small-scale farmers and enterprises and this will require active participation by the entire agribusiness. The project should act as a catalyst and should introduce facilitating mechanisms to enable establishment of effective agribusiness systems by the various private sector stakeholders. This would include facilitation of establishment of linkages among all of the agribusiness stakeholders and capacity building in public and private organizations. The project should promote increased private sector participation in order to improve responsiveness to the changing domestic and international markets, especially in ensuring quality and standards, while defining the areas where the Government can play a supporting role."
34152-012,Community Water Services and Health,Indonesia,Sovereign,Technical Assistance,Closed,4063,19/12/2002,12/19/2002,"1,000,000.00",,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Rural sanitation | Rural water supply services",B,,,Southeast Asia Department,Dir Gen. of Disease Control & Envrnmntal Hlth,"Andrews, Charles T.",,,,https://www.adb.org/projects/34152-012/main,https://www.adb.org/projects/34152-012/main,"The purpose of the TA is to develop a project proposal that will help low-income people in rural and peri-urban communities improve their quality of life and health status through better hygiene and water-related family health practices, supported by improved access to clean water and sanitation. The TA will follow the successful approach of WB-supported Water Supply and Sanitation for Low-Income Communities II and the ADB-supported Family Health and Nutrition Project (FHNP) and will supplement the ADB-supported FHNP and Decentralized Health Services Project activities in participating provinces and districts."
34341-012,Forests for Livelihood Improvement in the Central Highlands Project,Viet Nam,Sovereign,Technical Assistance,Closed,3818,19/12/2001,12/19/2001,"800,000.00",,"Agriculture, natural resources and rural development",Forestry,B,,,Southeast Asia Department,Ministry of Agriculture and Rural Development,"Mir, Javed Hussain",,,,https://www.adb.org/projects/34341-012/main,https://www.adb.org/projects/34341-012/main,"The goal of the TA and its ensuing project is to harness the full developmental and conservation potential of Viet Nam's forest sector. The immediate objective is to assist the Government in preparing a Sector Development Program (SDP) for improving food and livelihood security; reduce social, economic, gender inequities, and poverty by improving on- and off-farm incomes, in particular ethnic minorities living in or near forests; and enhance sustainable natural resource management and environmental protection in the Central Region. The TA will comprise two parts. The first part will prepare the policy/program component while the second part will prepare the investment component of the envisaged SDP. The investment component will support the implementation of the policy and institutional reform actions at the provincial level, and the policy/program component will provide the enabling policy/institutional framework for effective and efficient implementation of the investment component. The TA will also identify specific project implementation support needs and priorities. The likely contents of policy-related actions under the program component will be: (i) enhancement of cross sectoral policy coherence; (ii) implementation of policy, regulatory, and institutional reforms at central and local level; (iii) implementation of forest land-use classification and planning at macro level; (iv) adoption of integrated land-use planning and management in rural areas using participatory approach; (v) implementation of reform/restructure program of State Forest Enterprises (SFEs); (vi) formulation and adoption of sustainable forest and biodiversity management plans for priority forest areas in the country; and (vii) strengthening tree and forest product marketing. The economically justified investment component will focus on the Central Highlands. The contents of the investment component will include: (i) integrated natural resource development plan for the entire Project Area; (ii) investment plans for the individual participating provinces for improving livelihoods and sustainable forest management; (iii) investment plans for ethnic minority food and livelihoods security and development; and (iv) proposal for GEF-eligible biodiversity conservation work."
26459-013,West Henan Agriculture Development Project,"China, People's Republic of",Sovereign,Loan,Closed,1814,19/12/2000,12/19/2000,"64,300,000.00",,"Agriculture, natural resources and rural development",Agricultural production | Irrigation | Livestock | Rural water supply services,A,,,East Asia Department,Henan Provincial Government (HPG),"King, Peter N.",,,,https://www.adb.org/projects/26459-013/main,https://www.adb.org/projects/26459-013/main,
51276-002,Almaty-Bishkek Economic Corridor: Preparing the Modern Agriculture Wholesale Market Development Project,Regional,Sovereign,Technical Assistance,Active,9677,07/12/2018,12/7/2018,"2,000,000.00",Kazakhstan; Kyrgyz Republic,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development",,,,Sectors Group,Asian Development Bank,"Bui, Giap Minh",,,,https://www.adb.org/projects/51276-002/main,https://www.adb.org/projects/51276-002/main,"The proposed project will contribute to the diversification of exports and the connection to regional markets for the Republic of Kazakhstan and the Kyrgyz Republic. The project is part of the development of the Almaty-Bishkek Economic Corridor (ABEC). The project will support the modernization of wholesale markets (WSMs) to improve food safety, food security, and increase food trade within and outside the region. Modern WSM infrastructure will facilitate certification for exports, traceability systems, and most importantly, transparent market access and storage of fresh produce. As a result, market demand will allow for production growth and deliver incentives for quality, which will benefit small- and medium-sized producers in the region."
52004-001,Supporting the Implementation of ADB's Climate Change Operational Framework 2017-2030,Regional,Sovereign,Technical Assistance,Active,41,07/12/2018,12/7/2018,"9,900,000.00",Regional,"Agriculture, natural resources and rural development | Energy | Finance | Public sector management | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Water-based natural resources management | Energy sector development and institutional reform | Finance sector development | Public administration | Transport policies and institutional development | Urban policy, institutional and capacity development",,,,Climate Change and Sustainable Development Department,Asian Development Bank,"Hughes, Katherine A.",,,,https://www.adb.org/projects/52004-001/main,https://www.adb.org/projects/52004-001/main,"The proposed TA will contribute to ADB's support to DMCs on NDC implementation, finance mobilization, and monitoring and tracking of climate action and finance flows in line with the Paris Agreement. Three separate but closely interrelated subprojects will be processed under the TA cluster, with each subproject supporting the delivery of each of the outputs. KSTA SP 1: Supporting the Ambitious Climate Action through the implementation of DMCs' NDCs KSTA SP 2: Enhancing financial mechanisms to develop climate actions of DMCs KSTA SP 3: Establishing mechanisms to measure, monitor, and report on commitments made under the Paris Agreement Additional KSTA subprojects supporting activities identified for implementation during Phase 1 of the CCOF2030 action agenda may be added under the cluster TA as required."
52307-001,Support for Innovation and Technology Partnerships in Asia and the Pacific,Regional,Sovereign,Technical Assistance,Active,39,07/12/2018,12/7/2018,"650,000.00","Bangladesh - Nation-wide; Cambodia - Nation-wide; India - Nation-wide; Indonesia - Nation-wide; Micronesia, Federated States of - Nation-wide; Philippines - Nation-wide; Thailand - Nation-wide; Viet Nam - Nation-wide","Agriculture, natural resources and rural development | Energy | Health | Transport | Water and other urban infrastructure and services",Agriculture research and application | Energy efficiency and conservation | Health system development | Multimodal logistics | Other urban services,,,,Department of Communications and Knowledge Management,Asian Development Bank,"Roth, Susann",,,,https://www.adb.org/projects/52307-001/main,https://www.adb.org/projects/52307-001/main,"This knowledge and support technical assistance (TA) cluster will support developing member countries (DMCs) of the Asian Development Bank (ADB) in effectively identifying high-level technology (HLT) solutions for development projects. The TA cluster will enable collaborations with technology providers from the public and private sectors, academia, and research institutes, while building capacity in DMCs to develop sustainable projects and programs with HLT applications. In line with the objective, eligibility criteria, and scope of the High-Level Technology Fund, the TA cluster will support DMCs' decisions to introduce HLT into projects and provide guidance on how to proceed to project preparation and due diligence. Under the TA cluster, technology providers will be invited to offer proposals on HLT prefeasibility studies and innovative solutions to address specific development challenges."
38412-033,Assam Integrated Flood and Riverbank Erosion Risk Management Investment Program - Project 2,India,Sovereign,Loan,Closed,3755,07/12/2018,12/7/2018,"60,160,000.00","Dibrugarh, Kaziranga, Palasbari","Agriculture, natural resources and rural development | Water and other urban infrastructure and services","Rural flood protection | Rural water policy, institutional and capacity development | Urban flood protection",B,B,A,South Asia Department,Flood and River Erosion Management Agency of Assam,"Yadav, Rajesh",,,,https://www.adb.org/projects/38412-033/main,https://www.adb.org/projects/38412-033/main,"Incorporating lessons from Project 1, Project 2 for $60.16 million will fund a combination of structural and nonstructural measures in the three subproject areas (Palasbari-Gumi, Kaziranga, and Dibrugarh) along the Brahmaputra River in Assam. The structural measures will include: (i) 20 kilometers (km) of riverbank protection works with innovative technologies, combined with 5 km of pro-siltation measures; (ii) upgrade of 13 km of flood embankments; and (iii) construction of four sluice gates and one pumping station to improve drainage. Monitoring and adaptive maintenance of the infrastructure will also be included to cope with the highly dynamic morphological processes of the river. The nonstructural measures will continue the methodologies used under Project 1 and cover community involvement and community-based flood risk management activities."
40683-013,Risk Mitigation and Strengthening of Endangered Reservoirs in Shandong Province Project,"China, People's Republic of",Sovereign,Loan | Technical Assistance,Closed,2700 | 7658,19/11/2010,11/19/2010,"30,100,000.00","Huacun Reservoir, Laiyang Shi, Linqu Xian, Longwantao, Muyu Shuiku, Pingyi Xian, Qiangkuang Shuiku, Qingzhou Shi, Renhe, Shizuizi, Songshan Shuiku","Agriculture, natural resources and rural development | Water and other urban infrastructure and services","Irrigation | Rural flood protection | Rural water policy, institutional and capacity development | Rural water supply services | Water-based natural resources management | Urban water supply",B,C,B,East Asia Department,Shandong Provincial Government,"Kobayashi, Yoshiaki",,,,https://www.adb.org/projects/40683-013/main,https://www.adb.org/projects/40683-013/main,"The impact of the project will be improved economic development in areas downstream of reservoirs. The outcome will be the sustainable rehabilitation and management of reservoirs. The project will establish sustainable reservoir rehabilitation and management models for replication throughout the PRC, through a cycle of rehabilitation, management, monitoring, and evaluation of model reservoirs. It will have three components: (i) rehabilitation of model reservoirs, (ii) establishment of sustainable reservoir rehabilitation and management models, and (iii) project management support."
31196-012,Second Agriculture Area Development,Kyrgyz Republic,Sovereign,Technical Assistance,Closed,4438,19/11/2004,11/19/2004,"800,000.00",,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Agricultural production | Agro-industry, marketing, and trade",B,,,Central and West Asia Department,"Min of Agriculture, Wtr Res & Processing Industry","Tambunan, Binsar P.",,,,https://www.adb.org/projects/31196-012/main,https://www.adb.org/projects/31196-012/main,"The purpose of the technical assistance is to help the Government design an investment project to address constraints to agricultural productivity and profitability in the Osh, Jalal Abad, and Batken regions in the southern part of the Kyrgyz Republic."
37097-012,Rural Infrastructure and Sustainable Livelihood Improvement in Central Region,Viet Nam,Sovereign,Technical Assistance,Closed,4440,19/11/2004,11/19/2004,"800,000.00",,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development",B,B,C,Southeast Asia Department,Ministry of Agriculture and Rural Development,"Tayyab, Ahsan",,,,https://www.adb.org/projects/37097-012/main,https://www.adb.org/projects/37097-012/main,"The TA will help the Government prepare a detailed rural infrastructure sector investment proposal, including a prefeasibility study for the whole project and detailed feasibility studies for three or four sample subprojects, in order to contribute to the country's equitable economic growth and reduction of rural poverty through improving basic rural infrastructure within the six project provinces (Ha Tinh, Nghe An, Quang Binh, Quang Nam, Quang Tri, and Thanh Hoa)."
38412-013,MFF - Assam Integrated Flood and Riverbank Erosion Risk Management Investment Program (Facility Concept),India,Sovereign,Loan,Closed,50,19/10/2010,10/19/2010,"120,000,000.00",,"Agriculture, natural resources and rural development",,,,,South Asia Department,,"Drieu, Olivier",,,,https://www.adb.org/projects/38412-013/main,https://www.adb.org/projects/38412-013/main,"The goal of the project is to support the economic and poverty reduction efforts of the state governments through integrated flood and riverbank erosion management (FREM) along the Brahmaputra river and its tributaries. The Project aims to promote people's livelihoods, through comprehensive FREM measures, which will provide protection from river erosion and floods, with a focus on the most vital areas of economic and national interests. An adaptive process approach is proposed that will protect critical reaches first, and then replicate suitable measures to other areas later. Nonstructural measures, including improved flood forecasting and warning, flood plain zoning, community preparedness, etc. will be adopted with intensive stakeholder participation. The Project has the following components: (i) development of FRERM planning, institutional and knowledge bases; (ii) comprehensive FRERM infrastructure and non-structural measures; and (iii) multidisciplinary program management systems."
31381-013,Protected Area Management and Wildlife Conservation Project,Sri Lanka,Sovereign,Grant | Loan,Closed,1767 | 3519 | 3778,19/10/2000,10/19/2000,"12,000,000.00",,"Agriculture, natural resources and rural development",Land-based natural resources management,B,,,South Asia Department,Department of Wildlife Conservation,"Amerasinghe, Nishanthi Manjula",,,,https://www.adb.org/projects/31381-013/main,https://www.adb.org/projects/31381-013/main,
32367-013,Community Empowerment for Rural Development,Indonesia,Sovereign,Loan | Technical Assistance,Closed,1765 | 1766 | 3518,19/10/2000,10/19/2000,"116,100,000.00",,"Agriculture, natural resources and rural development | Finance | Public sector management",Rural market infrastructure | Inclusive finance | Decentralization,B,,,Southeast Asia Department,Directorate General of Rural Community Empowerment,"Kobayashi, Yoshiharu",,,,https://www.adb.org/projects/32367-013/main,https://www.adb.org/projects/32367-013/main,
50266-001,"Southeast Asia Agriculture, Natural Resources and Rural Development Facility",Regional,Sovereign,Technical Assistance,Active,9681,10/12/2018,12/10/2018,"5,000,000.00",Cambodia - Nation-wide; Indonesia - Nation-wide; Lao People's Democratic Republic - Nation-wide; Myanmar - Nation-wide; Philippines - Nation-wide; Viet Nam - Nation-wide,"Agriculture, natural resources and rural development | Water and other urban infrastructure and services","Agricultural production | Agro-industry, marketing, and trade | Fishery | Irrigation | Livestock | Rural flood protection | Rural market infrastructure | Rural solid waste management | Urban hazardous waste management",,,,Sectors Group,Asian Development Bank,"Chua, Karen L.",,,,https://www.adb.org/projects/50266-001/main,https://www.adb.org/projects/50266-001/main,
48409-005,Impact Evaluation of the Climate-Friendly Agribusiness Value Chains Sector Project,Myanmar,Sovereign,Technical Assistance,Active,9694,17/12/2018,12/17/2018,"200,000.00",Nation-wide,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development",,,,Economic Research and Development Impact Department,"Ministry of Agriculture, Livestock and Irrigation","Raitzer, David Anthony",,,,https://www.adb.org/projects/48409-005/main,https://www.adb.org/projects/48409-005/main,"The technical assistance (TA) will embed a rigorous randomized controlled trial approach to impact evaluation within the CFAVC Project, so as to establish an empirical basis for learning and Project improvement over time. More specifically, it will involve identifying up to four key priority interventions for testing within the Project. Those interventions will be those for which the Project Management Unit and other key stakeholders have greatest need for information about effects and assumptions and for which established understanding is most limited. The TA will define a pipeline randomization approach to the sequencing of those interventions, so as to allow rigorous quantification of their effects. To provide data for analysis, surveys of at least 5,000 households in at least 240 villages will be conducted at baseline, midline and Project completion, complemented by village surveys. In addition to providing evidence on the effects of interventions on outcomes of interest, the collected data will be utilized to diagnose target agricultural systems and constraints, so as to better inform Project implementation."
52239-001,Agricultural Value Chain Development in Selected Asian Countries,Regional,Sovereign,Technical Assistance,Closed,9689,17/12/2018,12/17/2018,"1,050,000.00",Cambodia - Nation-wide; Indonesia - Nation-wide; Myanmar - Nation-wide; Pakistan - Nation-wide; Philippines - Nation-wide,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development",,,,Sectors Group,Asian Development Bank,"Twarakavi, Navin",,,,https://www.adb.org/projects/52239-001/main,https://www.adb.org/projects/52239-001/main,"This knowledge and support technical assistance (KSTA) will identify the priority actions to be undertaken by ADB and developing member countries (DMCs) to mobilize investments for improving market connectivity and value chain linkages, increasing agricultural productivity, and enhancing food safety. It will complement another TA project that assessed the investment requirement in agriculture sector to end hunger and malnutrition (SDG 2) in the Asia-Pacific region, piloting the climate-smart, resource-saving agricultural practices, and analyzing the ways to improve market connectivity through the establishment of modern wholesale market."
45259-001,Enhanced Value Chains,Afghanistan,Sovereign,Grant,Closed,9167,19/09/2012,9/19/2012,0,,"Agriculture, natural resources and rural development",,C,C,C,Central and West Asia Department,,ADB Disclosure,,,,https://www.adb.org/projects/45259-001/main,https://www.adb.org/projects/45259-001/main,"The expected project impact is a sustained increase in farm incomes in the project areas by enabling farmers, agri-processors and traders to engage in profitable production, processing, and marketing industries. The project will achieve this by developing value chains for a number of commodities: fresh fruits, vegetables, edible oils, and honey. The project outcome is that farmers, agri-processors and marketers undertake business in more efficient value chains for selected commodities. This will be reflected by decreased production losses at post-harvest and through improved efficiency of production and agri-processing. The project will promote the establishment of commercial farming operations, processing, quality improvement, and will facilitate linkages to high value markets. The Project will consist of two components: (i) improved agriculture value chains of selected commodites, and (ii) project management. The project will focus on 10 provinces in the Central, North and North-east, and Eastern Regions."
33177-042,Songhua River Water Quality and Pollution Control Management (Supplementary),"China, People's Republic of",Sovereign,Technical Assistance,Closed,4061,19/09/2006,9/19/2006,"5,000.00",,"Agriculture, natural resources and rural development",,,,,East Asia Department,State Environment Protection Administration,"Popov, Sergei",,,,https://www.adb.org/projects/33177-042/main,https://www.adb.org/projects/33177-042/main,"The overall goal of the TA is to improve water quality in the Songhua River, strengthen the capacity of the Government for policy analysis and pollution control management, and assist the Government in developing a long-term vision for pollution control in the Songhua River Basin. The immediate objectives of the TA are to assist the Government in identifying lines of institutional responsibility, development of basin-wide, requlatory enforcement and executing mechanisms, and refining and prioritizing short to long-term pollution control plans."
31288-013,Water Resource Management,Sri Lanka,Sovereign,Loan,Closed,1757,19/09/2000,9/19/2000,"19,700,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,B,,,South Asia Department,National Water Resources Authority,"Ryu, Ki Hee",,,,https://www.adb.org/projects/31288-013/main,https://www.adb.org/projects/31288-013/main,
52307-002,Support for Innovation and Technology Partnerships in Asia and the Pacific - Capturing and Sharing Technology Innovation Knowledge (Subproject 1),Regional,Sovereign,Technical Assistance,Closed,9691,18/12/2018,12/18/2018,"650,000.00",Regional,"Agriculture, natural resources and rural development | Education | Energy | Health | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Education sector development | Energy sector development and institutional reform | Health sector development and reform | Transport policies and institutional development | Urban policy, institutional and capacity development",,,,Sustainable Development and Climate Change Department,Asian Development Bank,"Amarjargal, Bayarmaa",,,,https://www.adb.org/projects/52307-002/main,https://www.adb.org/projects/52307-002/main,"The subproject will have the following outcome: ADB innovation knowledge sharing enabled. This TA subproject will assess which innovation ecosystem elements need to be strengthened to allow for faster adoption of new technologies in selected sectors and themes in DMCs. This requires a good understanding of the innovation landscape and the emerging issues in the sectors and themes supported by the TA cluster. It also requires proactive knowledge sharing related to existing technology innovations, and their successes and failures complemented and reinforced by an open debate among experts from DMCs, technology providers and development partners. ADB's current and innovative approach to knowledge sharing could reach a broader group of stakeholders, including technology entrepreneurs. This subproject will help the TA cluster to support knowledge engagements with technology providers to advance HLT innovations in DMCs."
37584-012,Strengthening Agriculture Science and Technology Management,Viet Nam,Sovereign,Technical Assistance,Closed,4619,19/07/2005,7/19/2005,"700,000.00",,"Agriculture, natural resources and rural development",Agriculture research and application,,,,Southeast Asia Department,Ministry of Agriculture and Rural Development,Masahiro Otsuka,,,,https://www.adb.org/projects/37584-012/main,https://www.adb.org/projects/37584-012/main,
37603-012,Nanjing Qinhuai River Environmental Improvement Project,"China, People's Republic of",Sovereign,Technical Assistance,Closed,4617,19/07/2005,7/19/2005,"600,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,A,C,A,East Asia Department,Nanjing Municipal Government,"Penjor, Sangay",,,,https://www.adb.org/projects/37603-012/main,https://www.adb.org/projects/37603-012/main,"The main objective of the TA is to prepare an investment project suitable for ADB financing that will facilitate economic development, environmental protection and improvement of quality of life in Nanjing through extended and improved wastewater treatment and sewerage infrastructure and mitigation of flood risks. The Project will result in a reduction of waterborne pollution and flood risk in urban Nanjing, with particular focus on the Qinhuai river catchment. The TA will help NMG establish the technical, economic, financial, social and environmental justification of the proposed Project and support NMG to prepare plans in compliance with ADB safeguard policies. In addition, the TA will review proposed Project implementation arrangements and identify required capacity building needs. The project components are (i) municipal wastewater management; (ii) river system management; (iii) stormwater management; and (iv) sludge management. Capacity building initiatives including managerial and information system improvements, together with technology and knowledge transfers will increase the value added of the TA and the ensuing Project."
46470-003,Sustaining Climate and Disaster Risk Resilient and Low Carbon Development in South Asia,Regional,Sovereign,Technical Assistance,Active,9700,24/12/2018,12/24/2018,"3,551,100.00",Bangladesh - Nation-wide; Bhutan - Nation-wide; India - Nation-wide; Maldives - Nation-wide; Nepal - Nation-wide; Sri Lanka - Nation-wide,"Agriculture, natural resources and rural development | Education | Energy | Finance | Health | Industry and trade | Information and communication technology | Public sector management | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Irrigation | Land-based natural resources management | Rural flood protection | Rural sanitation | Water-based natural resources management | Education sector development | Education sector development - social protection initiatives | Electricity transmission and distribution | Energy efficiency and conservation | Energy sector development and institutional reform | Large hydropower generation | Renewable energy generation - biomass and waste | Renewable energy generation - solar | Finance sector development | Health sector development and reform | Industry and trade sector development | ICT strategy and policy, and capacity development | Public expenditure and fiscal management | Social protection initiatives | Rail transport (non-urban) | Road transport (non-urban) | Transport policies and institutional development | Urban public transport | Urban roads and traffic management | Other urban services | Urban flood protection | Urban housing | Urban policy, institutional and capacity development | Urban sanitation | Urban sewerage | Urban solid waste management | Urban water supply",,,,Climate Change and Sustainable Development Department,Asian Development Bank,"Osti, Rabindra P.",,,,https://www.adb.org/projects/46470-003/main,https://www.adb.org/projects/46470-003/main,"The TRTA facility was originally approved as a small-scale TA on 24 December 2018 for $225,000, financed on a grant basis by ADB. In line with ADB's Strategy 2030, Climate Change Operational Framework 2017-2030, and Operational Plan for Strategy 2030's OP3, the TRTA facility supports South Asia developing member countries (DMCs) in tackling climate change, building climate and disaster resilience, enhancing environmental sustainability, and strengthening governance and institutional capacity. The outcome will be well-designed SARD pipeline projects incorporating climate adaptation and mitigation measures to address risks posed by changing climate, extreme weather events, and natural hazards. To achieve this, the TRTA facility has four outputs: (i) refinement, finalization and maintenance of SARD's remote sensing-geographical information system (RS-GIS) based climate and disaster risk resilience decision support system, (ii) climate and disaster risk screening of, and climate finance estimation for, SARD pipeline projects, that are being processed within the TRTA's implementation period, (iii) preparation and publication of knowledge products, and (iv) preparation of climate and disaster risk assessment of South Asia DMCs' country partnership strategies that are being drafted within the TRTA's implementation period."
42338-012,Capacity Building & Livelihood Enhancement of Poor Water Users,India,Sovereign,Grant,Closed,9134,19/06/2009,6/19/2009,0,,"Agriculture, natural resources and rural development",,,,,South Asia Department,"Department of Water Resources, Gov't of Odisha","Yadav, Rajesh",,,,https://www.adb.org/projects/42338-012/main,https://www.adb.org/projects/42338-012/main,"Improve the livelihoods of poor water users, including marginal cultivators, women, scheduled tribes, and scheduled castes of the subproject irrigation schemes, building on the multiple benefit potentials delivered by improved irrigation and its management system. Strengthen participation and equal representation of women, scheduled tribes, scheduled castes, and marginal cultivators in the Pani Panchayats (or water users associations) of four subproject irrigation schemes for enhanced and equitable water distribution and better maintenance of water distribution structures to minimize water wastage and maximize income. Improve the capacities of the Department of Water Resources (DOWR) and nongovernment organizations (NGOs) in the functional areas of training, consultancy, and information services for proportional and inclusive participation in Pani Panchayats, and to properly monitor this."
51425-001,Preparing the Silk Road Ecological Protection and Rehabilitation,"China, People's Republic of",Sovereign,Technical Assistance,Closed,9713,11/02/2019,2/11/2019,"800,000.00","Nation-wide, Gansu, Qinghai, Shaanxi","Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Agro-industry, marketing, and trade | Forestry | Land-based natural resources management",,,,East Asia Department,National Forestry and Grassland Administration,"Yee, Au Shion",,,,https://www.adb.org/projects/51425-001/main,https://www.adb.org/projects/51425-001/main,
33364-013,Agribusiness Development,Pakistan,Sovereign,Loan,Closed,2171,19/05/2005,5/19/2005,"31,000,000.00",,"Agriculture, natural resources and rural development | Finance","Agricultural policy, institutional and capacity development | Agro-industry, marketing, and trade | Infrastructure finance and investment funds",FI,,,Central and West Asia Department,Agribusiness Support Fund,"Walton, Donneth A",,,,https://www.adb.org/projects/33364-013/main,https://www.adb.org/projects/33364-013/main,
52004-002,Supporting Ambitious Climate Action through Implementation of Developing Member Countriesâ€™ Nationally Determined Contributions (Subproject 1),Regional,Sovereign,Technical Assistance,Active,9716,01/03/2019,3/1/2019,"6,400,000.00",Regional,"Agriculture, natural resources and rural development | Energy | Public sector management | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Water-based natural resources management | Energy sector development and institutional reform | Public expenditure and fiscal management | Transport policies and institutional development | Urban policy, institutional and capacity development",,,,Climate Change and Sustainable Development Department,Asian Development Bank,"Hughes, Katherine A.",,,,https://www.adb.org/projects/52004-002/main,https://www.adb.org/projects/52004-002/main,
52004-005,"Supporting the Implementation of ADBâ€™s Climate Change Operational Framework 2017â€“2030 - Establishing Mechanisms to Measure, Monitor, and Report on Commitments made under the Paris Agreement (Subproject 3)",Regional,Sovereign,Technical Assistance,Active,9720,19/03/2019,3/19/2019,"1,700,000.00",Lao People's Democratic Republic - Nation-wide; Papua New Guinea - Nation-wide; Philippines - Nation-wide,"Agriculture, natural resources and rural development | Energy | Public sector management | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Energy sector development and institutional reform | Public administration | Transport policies and institutional development | Urban policy, institutional and capacity development",,,,Climate Change and Sustainable Development Department,Asian Development Bank,"Javier, Esmyra P.",,,,https://www.adb.org/projects/52004-005/main,https://www.adb.org/projects/52004-005/main,
47068-001,Selected Evaluation Studies for 2013,Regional,Sovereign,Technical Assistance,Closed,8353,19/04/2013,4/19/2013,"1,950,000.00",Regional,"Agriculture, natural resources and rural development | Education | Energy | Finance | Industry and trade | Public sector management | Transport","Agricultural policy, institutional and capacity development | Pre-primary and primary | Energy sector development and institutional reform | Finance sector development | Trade and services | Public administration | Road transport (non-urban)",,,,Independent Evaluation Department,Asian Development Bank,"Graham, Benjamin M.",,,,https://www.adb.org/projects/47068-001/main,https://www.adb.org/projects/47068-001/main,
53022-002,Preparing the Landslide Risk Management Sector Project,Kyrgyz Republic,Sovereign,Technical Assistance,Closed,9726,16/04/2019,4/16/2019,"1,340,000.00",Nation-wide,"Agriculture, natural resources and rural development",Land-based natural resources management,,,,Sectors Group,Ministry of Emergency Situations,"Kawamoto, Takatoshi",,,,https://www.adb.org/projects/53022-002/main,https://www.adb.org/projects/53022-002/main,
53168-001,Policy Advice for the Yangtze River Protection Law of the Peopleâ€™s Republic of China,"China, People's Republic of",Sovereign,Technical Assistance,Closed,9734,25/04/2019,4/25/2019,"135,000.00",Nation-wide,"Agriculture, natural resources and rural development",Water-based natural resources management,,,,East Asia Department,"Ministry of Ecology and Environment former ""Ministry of Environmental Protection""","Yee, Au Shion",,,,https://www.adb.org/projects/53168-001/main,https://www.adb.org/projects/53168-001/main,
53031-001,Preparing Urban and Social Development Projects,"China, People's Republic of",Sovereign,Technical Assistance,Active,9732,08/05/2019,5/8/2019,"2,703,500.00","Jiaxiang, Songhua Hu, Wuzhou, Xi'an","Agriculture, natural resources and rural development | Education | Health | Water and other urban infrastructure and services","Agro-industry, marketing, and trade | Rural sanitation | Rural solid waste management | Rural water policy, institutional and capacity development | Water-based natural resources management | Pre-primary and primary | Technical and vocational education and training | Tertiary | Health sector development and reform | Health system development | Other urban services | Urban flood protection | Urban policy, institutional and capacity development | Urban sanitation | Urban water supply",,,,Sectors Group,Asian Development Bank,"Nigam, Jayati",,,,https://www.adb.org/projects/53031-001/main,https://www.adb.org/projects/53031-001/main,
